reviewId,content,score
ad283d63-85a4-4138-a7af-26ae0a43b8d4,Nice and best,5
43e8f77b-e8aa-4f27-a082-e2bfa167b433,"THE WORST APP AFTER UPDATE, PISSES ME OFF EVERYTIME, I CAN'T EVEN SEE MY DMS IDK MT DMS ALWAYS GOES SOMEWHERE",1
9d55d309-ed6a-4950-b00f-ef80548583ae,Very bad experience glitch level op💥😣,1
0d9057c1-8aa9-4af2-bfee-1aa1cf945dea,Instagram is day by day becoming the worst app! And I dont know why?,1
9e4296bd-b42d-45ac-a421-4e878ffc2d61,Late replies ja rhe,1
eb525608-eb91-4ff6-bfd6-e4467c8126ed,Its not working propetly in reels for me...reels are lagging in between,2
d89e654d-d34e-4d12-a765-99310c25675d,Very dangourous 😂😂,5
8ad4c4b8-3f28-41ab-a387-568ec73d56d2,Good,5
ffb6f9c2-ee28-4856-a980-e46f0f264164,Instagram kyu glitchesgram rakh do na naam,1
d43f1bce-fa09-4aba-9eab-6ecdb0c8e4fc,Hh,5
522cac72-f81a-48b2-9dbe-3b5b7a9a050f,Excellent,5
5b48369e-b7e1-4c86-af67-e3b7933ba869,Messge crash on the application,1
93be443c-144c-4222-9afe-29b7750b32d6,My chats are not working from 2 hours,1
ed78cf6a-3302-4bfa-b7b8-1761cd1dffd6,The message which I want to delete are not deleting.. There is bugs in new uodate,1
3944d1e2-a264-4335-b696-42933752c252,WOOOW,1
9d030022-9f23-4286-b049-bfcd695690f5,"No clerty,, anyone can hack this app,,, my account hacked 5 times,, then some problems in real choesing songs,,, this is worst app i ever seen my life 😡😡 I am using this app bcs my friends are here and now message section is also not working properly",1
451484bc-6d41-4563-88b5-72594d7bd493,Sweet,5
02c26ac5-8427-4f78-8d97-bd9ad9e0178f,Nice app and a very nice timepass 😜,4
cd94870c-7956-4381-a98a-ba92ff03a8c7,Nice,5
0786ebe4-0bd1-44f1-bad6-c5951cdb05a4,This application is not working properly,3
1889acbe-130d-41d8-a05e-5b5ab7dd023f,"My massage got vanished, without vanished mode, what kind of hack is that, i don't like it",1
df760816-4139-40d0-b8e5-842113b78892,Bahut Achcha hai,5
0c2c6c9b-3e95-4094-8d10-8049b9783760,update k bd automatic hi msgs dlt ho rhe h plzz set this prblm😕,3
c0c8c608-fdfb-41bc-8a54-1599748e99c0,Stop updating. fire the entire 30 yrs old + staffs who probably never post any picture on Instagram,1
